StatNam;StatNr;praef;Fangradius;DEN;Gewichtsklasse;n1;n2;Erfassungsquote;Anfang;Ende;Dauer;Leq
Wiesbaden/Erbenheim;218;1500;2000;E;heavy;86;112;77%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;36.9475151969769s
Wiesbaden/Erbenheim;218;1500;2000;E;nicht heavy;97;279;35%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;28.8911363050159s
Wiesbaden/Erbenheim;218;1500;2000;N;Alle Gewichtsklassen;203;1486;14%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;36.9927355819046s
Wiesbaden/Erbenheim;218;1500;2000;N;heavy;143;297;48%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;36.4728435596646s
Wiesbaden/Erbenheim;218;1500;2000;N;nicht heavy;60;1189;5%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;27.5166708489875s
Wiesbaden/Erbenheim;218;1500;2500;D;Alle Gewichtsklassen;1068;3639;29%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;39.6088686965485s
Wiesbaden/Erbenheim;218;1500;2500;D;heavy;504;1232;41%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;38.3697903651107s
Wiesbaden/Erbenheim;218;1500;2500;D;nicht heavy;564;2407;23%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;33.5571940350472s
Wiesbaden/Erbenheim;218;1500;2500;E;Alle Gewichtsklassen;415;1202;35%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;39.5055008951303s
Wiesbaden/Erbenheim;218;1500;2500;E;heavy;160;329;49%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;37.6844814982565s
Wiesbaden/Erbenheim;218;1500;2500;E;nicht heavy;255;873;29%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;34.8520624393012s
Wiesbaden/Erbenheim;218;1500;2500;N;Alle Gewichtsklassen;293;6916;4%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;37.7125810230434s
Wiesbaden/Erbenheim;218;1500;2500;N;heavy;145;1307;11%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;36.47600660271s
Wiesbaden/Erbenheim;218;1500;2500;N;nicht heavy;148;5609;3%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;31.653313887616s
Wiesbaden/Erbenheim;218;1500;3000;D;Alle Gewichtsklassen;1085;3714;29%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;39.6678380693241s
Wiesbaden/Erbenheim;218;1500;3000;D;heavy;513;1257;41%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;38.4052434255935s
Wiesbaden/Erbenheim;218;1500;3000;D;nicht heavy;572;2457;23%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;33.6866206985891s
Wiesbaden/Erbenheim;218;1500;3000;E;Alle Gewichtsklassen;420;1219;34%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;39.5233997195492s
Wiesbaden/Erbenheim;218;1500;3000;E;heavy;164;335;49%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;37.7025918418645s
Wiesbaden/Erbenheim;218;1500;3000;E;nicht heavy;256;884;29%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;34.869555173473s
Wiesbaden/Erbenheim;218;1500;3000;N;Alle Gewichtsklassen;295;7069;4%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;37.7247199255296s
Wiesbaden/Erbenheim;218;1500;3000;N;heavy;145;1338;11%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;36.47600660271s
Wiesbaden/Erbenheim;218;1500;3000;N;nicht heavy;150;5731;3%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;31.7020972545464s
Wiesbaden/Erbenheim;218;1500;3500;D;Alle Gewichtsklassen;1102;3785;29%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;39.7267193750446s
Wiesbaden/Erbenheim;218;1500;3500;D;heavy;520;1279;41%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;38.420270485296s
Wiesbaden/Erbenheim;218;1500;3500;D;nicht heavy;582;2506;23%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;33.8729390286268s
Wiesbaden/Erbenheim;218;1500;3500;E;Alle Gewichtsklassen;425;1234;34%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;39.5446163760748s
Wiesbaden/Erbenheim;218;1500;3500;E;heavy;165;337;49%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;37.7056085190851s
Wiesbaden/Erbenheim;218;1500;3500;E;nicht heavy;260;897;29%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;34.9255036173319s
Wiesbaden/Erbenheim;218;1500;3500;N;Alle Gewichtsklassen;298;7247;4%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;37.7292050349052s
Wiesbaden/Erbenheim;218;1500;3500;N;heavy;145;1365;11%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;36.47600660271s
Wiesbaden/Erbenheim;218;1500;3500;N;nicht heavy;153;5882;3%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;31.7200182949967s
Wiesbaden/Erbenheim;218;1500;4000;D;Alle Gewichtsklassen;1125;3867;29%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;39.8079990944915s
Wiesbaden/Erbenheim;218;1500;4000;D;heavy;528;1300;41%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;38.4519066811528s
Wiesbaden/Erbenheim;218;1500;4000;D;nicht heavy;597;2567;23%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;34.0926317546588s
Wiesbaden/Erbenheim;218;1500;4000;E;Alle Gewichtsklassen;435;1267;34%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;39.7110412366828s
Wiesbaden/Erbenheim;218;1500;4000;E;heavy;166;340;49%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;37.7171643213136s
Wiesbaden/Erbenheim;218;1500;4000;E;nicht heavy;269;927;29%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;35.3713181416289s
Wiesbaden/Erbenheim;218;1500;4000;N;Alle Gewichtsklassen;304;7426;4%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;37.7758917815194s
Wiesbaden/Erbenheim;218;1500;4000;N;heavy;146;1399;10%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;36.4794432611461s
Wiesbaden/Erbenheim;218;1500;4000;N;nicht heavy;158;6027;3%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;31.8934907814373s
Mainz/Universitätsmedizin;228;1500;500;D;Alle Gewichtsklassen;2;13;15%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;14.3130075389643s
Mainz/Universitätsmedizin;228;1500;500;D;heavy;0;4;0%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;-Infs (~-Inf years)
Mainz/Universitätsmedizin;228;1500;500;D;nicht heavy;2;9;22%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;14.3130075389643s
Mainz/Universitätsmedizin;228;1500;500;E;Alle Gewichtsklassen;1;8;12%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;16.2515455935082s
Mainz/Universitätsmedizin;228;1500;500;E;heavy;1;3;33%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;16.2515455935082s
Mainz/Universitätsmedizin;228;1500;500;E;nicht heavy;0;5;0%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;-Infs (~-Inf years)
Mainz/Universitätsmedizin;228;1500;500;N;Alle Gewichtsklassen;0;39;0%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;-Infs (~-Inf years)
Mainz/Universitätsmedizin;228;1500;500;N;heavy;0;7;0%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;-Infs (~-Inf years)
Mainz/Universitätsmedizin;228;1500;500;N;nicht heavy;0;32;0%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;-Infs (~-Inf years)
Mainz/Universitätsmedizin;228;1500;1000;D;Alle Gewichtsklassen;6;40;15%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;18.7342940999845s
Mainz/Universitätsmedizin;228;1500;1000;D;heavy;0;6;0%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;-Infs (~-Inf years)
Mainz/Universitätsmedizin;228;1500;1000;D;nicht heavy;6;34;18%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;18.7342940999845s
Mainz/Universitätsmedizin;228;1500;1000;E;Alle Gewichtsklassen;3;18;17%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;20.4694111738295s
Mainz/Universitätsmedizin;228;1500;1000;E;heavy;3;6;50%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;20.4694111738295s
Mainz/Universitätsmedizin;228;1500;1000;E;nicht heavy;0;12;0%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;-Infs (~-Inf years)
Mainz/Universitätsmedizin;228;1500;1000;N;Alle Gewichtsklassen;3;95;3%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;13.8647248937288s
Mainz/Universitätsmedizin;228;1500;1000;N;heavy;0;12;0%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;-Infs (~-Inf years)
Mainz/Universitätsmedizin;228;1500;1000;N;nicht heavy;3;83;4%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;13.8647248937288s
Mainz/Universitätsmedizin;228;1500;1500;D;Alle Gewichtsklassen;762;2744;28%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;39.8423205804388s
Mainz/Universitätsmedizin;228;1500;1500;D;heavy;368;623;59%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;37.8632823745605s
Mainz/Universitätsmedizin;228;1500;1500;D;nicht heavy;394;2121;19%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;35.4770115342233s
Mainz/Universitätsmedizin;228;1500;1500;E;Alle Gewichtsklassen;157;945;17%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;37.680804404602s
Mainz/Universitätsmedizin;228;1500;1500;E;heavy;58;107;54%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;34.3864390443143s
Mainz/Universitätsmedizin;228;1500;1500;E;nicht heavy;99;838;12%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;34.9371247851534s
Mainz/Universitätsmedizin;228;1500;1500;N;Alle Gewichtsklassen;308;4806;6%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;36.5713639305804s
Mainz/Universitätsmedizin;228;1500;1500;N;heavy;19;726;3%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;26.0482525395068s
Mainz/Universitätsmedizin;228;1500;1500;N;nicht heavy;289;4080;7%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;36.1682060646052s
Mainz/Universitätsmedizin;228;1500;2000;D;Alle Gewichtsklassen;766;2768;28%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;39.861349236456s
Mainz/Universitätsmedizin;228;1500;2000;D;heavy;372;630;59%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;37.8932577124479s
Mainz/Universitätsmedizin;228;1500;2000;D;nicht heavy;394;2138;18%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;35.4770115342233s
Mainz/Universitätsmedizin;228;1500;2000;E;Alle Gewichtsklassen;158;955;17%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;37.6954641098633s
Mainz/Universitätsmedizin;228;1500;2000;E;heavy;58;109;53%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;34.3864390443143s
Mainz/Universitätsmedizin;228;1500;2000;E;nicht heavy;100;846;12%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;34.9646574995112s
Mainz/Universitätsmedizin;228;1500;2000;N;Alle Gewichtsklassen;309;4864;6%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;36.5835303845461s
Mainz/Universitätsmedizin;228;1500;2000;N;heavy;20;738;3%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;26.1835535399411s
Mainz/Universitätsmedizin;228;1500;2000;N;nicht heavy;289;4126;7%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;36.1682060646052s
Mainz/Universitätsmedizin;228;1500;2500;D;Alle Gewichtsklassen;769;2809;27%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;39.8829716709014s
Mainz/Universitätsmedizin;228;1500;2500;D;heavy;375;650;58%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;37.927227724741s
Mainz/Universitätsmedizin;228;1500;2500;D;nicht heavy;394;2159;18%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;35.4770115342233s
Mainz/Universitätsmedizin;228;1500;2500;E;Alle Gewichtsklassen;159;976;16%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;37.8470954022094s
Mainz/Universitätsmedizin;228;1500;2500;E;heavy;58;114;51%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;34.3864390443143s
Mainz/Universitätsmedizin;228;1500;2500;E;nicht heavy;101;862;12%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;35.244807310923s
Mainz/Universitätsmedizin;228;1500;2500;N;Alle Gewichtsklassen;309;4978;6%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;36.5835303845461s
Mainz/Universitätsmedizin;228;1500;2500;N;heavy;20;766;3%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;26.1835535399411s
Mainz/Universitätsmedizin;228;1500;2500;N;nicht heavy;289;4212;7%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;36.1682060646052s
Mainz/Universitätsmedizin;228;1500;3000;D;Alle Gewichtsklassen;810;4199;19%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;40.233770671227s
Mainz/Universitätsmedizin;228;1500;3000;D;heavy;399;1478;27%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;38.1719902925321s
Mainz/Universitätsmedizin;228;1500;3000;D;nicht heavy;411;2721;15%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;36.0081690120144s
Mainz/Universitätsmedizin;228;1500;3000;E;Alle Gewichtsklassen;198;1645;12%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;39.3271351008344s
Mainz/Universitätsmedizin;228;1500;3000;E;heavy;74;424;17%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;35.1642624301917s
Mainz/Universitätsmedizin;228;1500;3000;E;nicht heavy;124;1221;10%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;37.226793301433s
Mainz/Universitätsmedizin;228;1500;3000;N;Alle Gewichtsklassen;323;8341;4%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;36.9503203408968s
Mainz/Universitätsmedizin;228;1500;3000;N;heavy;25;2001;1%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;26.5500529279411s
Mainz/Universitätsmedizin;228;1500;3000;N;nicht heavy;298;6340;5%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;36.5350251795828s
Mainz/Universitätsmedizin;228;1500;3500;D;Alle Gewichtsklassen;1167;7462;16%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;41.9278604505539s
Mainz/Universitätsmedizin;228;1500;3500;D;heavy;501;2566;20%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;38.9474886563763s
Mainz/Universitätsmedizin;228;1500;3500;D;nicht heavy;666;4896;14%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;38.8874246581287s
Mainz/Universitätsmedizin;228;1500;3500;E;Alle Gewichtsklassen;305;3261;9%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;41.6087973445077s
Mainz/Universitätsmedizin;228;1500;3500;E;heavy;97;862;11%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;36.8214350234868s
Mainz/Universitätsmedizin;228;1500;3500;E;nicht heavy;208;2399;9%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;39.8559371759568s
Mainz/Universitätsmedizin;228;1500;3500;N;Alle Gewichtsklassen;438;19784;2%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;38.9076884120936s
Mainz/Universitätsmedizin;228;1500;3500;N;heavy;29;4635;1%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;27.1652460987013s
Mainz/Universitätsmedizin;228;1500;3500;N;nicht heavy;409;15149;3%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;38.6067338620781s
Mainz/Universitätsmedizin;228;1500;4000;D;Alle Gewichtsklassen;1181;7650;15%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;41.9969934766511s
Mainz/Universitätsmedizin;228;1500;4000;D;heavy;507;2620;19%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;38.9928270703922s
Mainz/Universitätsmedizin;228;1500;4000;D;nicht heavy;674;5030;13%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;4017600;38.9805512949512s
Mainz/Universitätsmedizin;228;1500;4000;E;Alle Gewichtsklassen;306;3339;9%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;41.6128791755923s
Mainz/Universitätsmedizin;228;1500;4000;E;heavy;97;873;11%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;36.8214350234868s
Mainz/Universitätsmedizin;228;1500;4000;E;nicht heavy;209;2466;8%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;1339200;39.862047153561s
Mainz/Universitätsmedizin;228;1500;4000;N;Alle Gewichtsklassen;442;20498;2%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;39.0047911083312s
Mainz/Universitätsmedizin;228;1500;4000;N;heavy;29;4729;1%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;27.1652460987013s
Mainz/Universitätsmedizin;228;1500;4000;N;nicht heavy;413;15769;3%;2023-05-01T05:02:14Z;2023-07-31T22:12:02Z;2678400;38.7107213711445s
Frankfurt/Gallus;297;500;500;D;Alle Gewichtsklassen;1371;1412;97%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.0030819961001s
Frankfurt/Gallus;297;500;500;D;heavy;1;4;25%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;7.43728425839533s
Frankfurt/Gallus;297;500;500;D;nicht heavy;1370;1408;97%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.0026020101373s
Frankfurt/Gallus;297;500;500;E;Alle Gewichtsklassen;616;631;98%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.620782272372s
Frankfurt/Gallus;297;500;500;E;nicht heavy;616;631;98%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.620782272372s
Frankfurt/Gallus;297;500;500;N;Alle Gewichtsklassen;406;794;51%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;42.9058027341829s
Frankfurt/Gallus;297;500;500;N;nicht heavy;406;794;51%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;42.9058027341829s
Frankfurt/Gallus;297;500;1000;D;Alle Gewichtsklassen;1378;1429;96%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.0149723141913s
Frankfurt/Gallus;297;500;1000;D;heavy;1;6;17%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;7.43728425839533s
Frankfurt/Gallus;297;500;1000;D;nicht heavy;1377;1423;97%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.0144936406316s
Frankfurt/Gallus;297;500;1000;E;Alle Gewichtsklassen;616;635;97%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.620782272372s
Frankfurt/Gallus;297;500;1000;E;nicht heavy;616;635;97%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.620782272372s
Frankfurt/Gallus;297;500;1000;N;Alle Gewichtsklassen;406;811;50%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;42.9058027341829s
Frankfurt/Gallus;297;500;1000;N;heavy;0;3;0%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;-Infs (~-Inf years)
Frankfurt/Gallus;297;500;1000;N;nicht heavy;406;808;50%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;42.9058027341829s
Frankfurt/Gallus;297;500;1500;D;Alle Gewichtsklassen;1378;1438;96%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.0149723141913s
Frankfurt/Gallus;297;500;1500;D;heavy;1;8;12%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;7.43728425839533s
Frankfurt/Gallus;297;500;1500;D;nicht heavy;1377;1430;96%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.0144936406316s
Frankfurt/Gallus;297;500;1500;E;Alle Gewichtsklassen;616;638;97%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.620782272372s
Frankfurt/Gallus;297;500;1500;E;nicht heavy;616;638;97%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.620782272372s
Frankfurt/Gallus;297;500;1500;N;Alle Gewichtsklassen;406;825;49%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;42.9058027341829s
Frankfurt/Gallus;297;500;1500;N;heavy;0;6;0%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;-Infs (~-Inf years)
Frankfurt/Gallus;297;500;1500;N;nicht heavy;406;819;50%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;42.9058027341829s
Frankfurt/Gallus;297;500;2000;D;Alle Gewichtsklassen;1380;1447;95%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.0231067759058s
Frankfurt/Gallus;297;500;2000;D;heavy;1;8;12%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;7.43728425839533s
Frankfurt/Gallus;297;500;2000;D;nicht heavy;1379;1439;96%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.0226289981257s
Frankfurt/Gallus;297;500;2000;E;Alle Gewichtsklassen;616;643;96%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.620782272372s
Frankfurt/Gallus;297;500;2000;E;heavy;0;1;0%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;-Infs (~-Inf years)
Frankfurt/Gallus;297;500;2000;E;nicht heavy;616;642;96%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.620782272372s
Frankfurt/Gallus;297;500;2000;N;Alle Gewichtsklassen;406;844;48%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;42.9058027341829s
Frankfurt/Gallus;297;500;2000;N;heavy;0;9;0%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;-Infs (~-Inf years)
Frankfurt/Gallus;297;500;2000;N;nicht heavy;406;835;49%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;42.9058027341829s
Frankfurt/Gallus;297;500;2500;D;Alle Gewichtsklassen;1381;1455;95%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.0278597384271s
Frankfurt/Gallus;297;500;2500;D;heavy;2;11;18%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;17.833033102505s
Frankfurt/Gallus;297;500;2500;D;nicht heavy;1379;1444;95%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.0226289981257s
Frankfurt/Gallus;297;500;2500;E;Alle Gewichtsklassen;616;652;94%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.620782272372s
Frankfurt/Gallus;297;500;2500;E;heavy;0;1;0%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;-Infs (~-Inf years)
Frankfurt/Gallus;297;500;2500;E;nicht heavy;616;651;95%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.620782272372s
Frankfurt/Gallus;297;500;2500;N;Alle Gewichtsklassen;407;874;47%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;42.9067853526398s
Frankfurt/Gallus;297;500;2500;N;heavy;0;13;0%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;-Infs (~-Inf years)
Frankfurt/Gallus;297;500;2500;N;nicht heavy;407;861;47%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;42.9067853526398s
Frankfurt/Gallus;297;500;3000;D;Alle Gewichtsklassen;1382;1468;94%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.0478457933857s
Frankfurt/Gallus;297;500;3000;D;heavy;2;14;14%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;17.833033102505s
Frankfurt/Gallus;297;500;3000;D;nicht heavy;1380;1454;95%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.0426390838366s
Frankfurt/Gallus;297;500;3000;E;Alle Gewichtsklassen;617;659;94%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.627392633785s
Frankfurt/Gallus;297;500;3000;E;heavy;0;2;0%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;-Infs (~-Inf years)
Frankfurt/Gallus;297;500;3000;E;nicht heavy;617;657;94%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.627392633785s
Frankfurt/Gallus;297;500;3000;N;Alle Gewichtsklassen;409;912;45%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;42.9137794335574s
Frankfurt/Gallus;297;500;3000;N;heavy;0;17;0%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;-Infs (~-Inf years)
Frankfurt/Gallus;297;500;3000;N;nicht heavy;409;895;46%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;2653200;42.9137794335574s
Frankfurt/Gallus;297;500;3500;D;Alle Gewichtsklassen;1382;1476;94%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.0478457933857s
Frankfurt/Gallus;297;500;3500;D;heavy;2;14;14%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;17.833033102505s
Frankfurt/Gallus;297;500;3500;D;nicht heavy;1380;1462;94%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;3974400;47.0426390838366s
Frankfurt/Gallus;297;500;3500;E;Alle Gewichtsklassen;617;669;92%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;47.627392633785s
Frankfurt/Gallus;297;500;3500;E;heavy;0;2;0%;2023-08-01T05:02:03Z;2023-10-31T20:48:55Z;1324800;-Infs (~-Inf years)
